t,x,u
0.8,0.73,1.5163938199059483
0.8,0.74,1.5337645335842487
0.8,0.75,1.5512294245007139
0.8,0.76,1.5687894391523232
0.8,0.77,1.5864455335485081
0.8,0.78,1.6041986733067557
0.8,0.79,1.6220498337491678
0.8,0.8,1.6400000000000001
0.8,0.81,1.6475065603657313
0.8,0.8200000000000001,1.6540267284282721
0.8,0.8300000000000001,1.65956196460308
0.8,0.84,1.6641147013144777
0.8,0.85,1.6676883405951377
0.8,0.86,1.6702872507286888
0.8,0.87,1.6719167619387474
0.8,0.88,1.6725831611286308
0.8,0.89,1.6722936856769428
0.8,0.9,1.6710565162951532
0.8,0.91,1.6688807689542253
0.8,0.92,1.6657764858882511
0.8,0.93,1.661754625683981
0.8,0.9400000000000001,1.656827052466019
0.8,0.9500000000000001,1.651006524188368
0.8,0.96,1.6443066800438637
0.8,0.97,1.6367420270039437
0.8,0.98,1.628327925502015
0.8,0.99,1.619080574274562
0.8,1.0,1.6090169943749473
0.81,0.0,0.4448580662229411
0.81,0.01,0.45742896411722156
0.81,0.02,0.4700447952823558
0.81,0.03,0.4827060113052235
0.81,0.04,0.49541306831122806
0.81,0.05,0.5081664270099092
0.81,0.06,0.5209665527410147
0.81,0.07,0.5338139155210343
0.81,0.08,0.5467089900902025
0.81,0.09,0.5596522559599717
0.81,0.1,0.5726441974609652
0.81,0.11,0.5856853037914095
0.81,0.12,0.5987760690660555
0.81,0.13,0.6119169923655895
0.81,0.14,0.6251085777865425
0.81,0.15,0.6383513344916991
0.81,0.16,0.6516457767610162
0.81,0.17,0.6649924240430485
0.81,0.18,0.6783918010068973
0.81,0.19,0.6918444375946744
0.81,0.2,0.7053508690745
0.81,0.21,0.7189116360940263
0.81,0.22,0.7325272847345072
0.81,0.23,0.746198366565402
0.81,0.24,0.7599254386995372
0.81,0.25,0.7737090638488148
0.81,0.26,0.7875498103804869
0.81,0.27,0.8014482523739895
0.81,0.28,0.8154049696783554
0.81,0.29,0.8294205479701943
0.81,0.3,0.8434955788122661
0.81,0.31,0.8576306597126333
0.81,0.32,0.8718263941844163
0.81,0.33,0.8860833918061407
0.81,0.34,0.900402268282701
0.81,0.35000000000000003,0.9147836455069258
0.81,0.36,0.9292281516217736
0.81,0.37,0.9437364210831413
0.81,0.38,0.9583090947233168
0.81,0.39,0.9729468198150566
0.81,0.4,0.9876502501363197
0.81,0.41000000000000003,1.0024200460356392
0.81,0.42,1.017256874498165
0.81,0.43,1.0321614092123557
0.81,0.44,1.0471343306373548
0.81,0.45,1.0621763260710309
0.81,0.46,1.0772880897187138
0.81,0.47000000000000003,1.0924703227626096
0.81,0.48,1.1077237334319265
0.81,0.49,1.1230490370736905
0.81,0.5,1.1384469562242894
0.81,0.51,1.1539182206817178
0.81,0.52,1.1694635675785654
0.81,0.53,1.1850837414557254
0.81,0.54,1.2007794943368533
0.81,0.55,1.216551585803566
0.81,0.56,1.232400783071405
0.81,0.5700000000000001,1.2483278610665534
0.81,0.58,1.2643336025033343
0.81,0.59,1.2804187979624788
0.81,0.6,1.2965842459701875
0.81,0.61,1.3128307530779817
0.81,0.62,1.3291591339433624
0.81,0.63,1.345570211411272
0.81,0.64,1.3620648165963838
0.81,0.65,1.3786437889662109
0.81,0.66,1.3953079764250578
0.81,0.67,1.4120582353988058
0.81,0.68,1.4288954309205615
0.81,0.6900000000000001,1.4458204367171574
0.81,0.7000000000000001,1.462834135296528
0.81,0.71,1.4799374180359592
0.81,0.72,1.497131185271228
0.81,0.73,1.5144163463866354
0.81,0.74,1.5317938199059484
0.81,0.75,1.5492645335842488
0.81,0.76,1.566829424500714
0.81,0.77,1.5844894391523232
0.81,0.78,1.6022455335485082
0.81,0.79,1.6200986733067557
0.81,0.8,1.6380498337491678
0.81,0.81,1.6561000000000001
0.81,0.8200000000000001,1.6637065603657313
0.81,0.8300000000000001,1.6703267284282721
0.81,0.84,1.67596196460308
0.81,0.85,1.6806147013144777
0.81,0.86,1.6842883405951377
0.81,0.87,1.6869872507286887
0.81,0.88,1.6887167619387473
0.81,0.89,1.6894831611286307
0.81,0.9,1.6892936856769427
0.81,0.91,1.688156516295153
0.81,0.92,1.6860807689542254
0.81,0.93,1.6830764858882512
0.81,0.9400000000000001,1.679154625683981
0.81,0.9500000000000001,1.674327052466019
0.81,0.96,1.668606524188368
0.81,0.97,1.6620066800438638
0.81,0.98,1.6545420270039437
0.81,0.99,1.6462279255020151
0.81,1.0,1.637080574274562
0.8200000000000001,0.0,0.44043165450599925
0.8200000000000001,0.01,0.4530580662229411
0.8200000000000001,0.02,0.46572896411722153
0.8200000000000001,0.03,0.47844479528235584
0.8200000000000001,0.04,0.4912060113052235
0.8200000000000001,0.05,0.504013068311228
0.8200000000000001,0.06,0.5168664270099093
0.8200000000000001,0.07,0.5297665527410147
0.8200000000000001,0.08,0.5427139155210343
0.8200000000000001,0.09,0.5557089900902025
0.8200000000000001,0.1,0.5687522559599717
0.8200000000000001,0.11,0.5818441974609652
0.8200000000000001,0.12,0.5949853037914095
0.8200000000000001,0.13,0.6081760690660555
0.8200000000000001,0.14,0.6214169923655894
0.8200000000000001,0.15,0.6347085777865425
0.8200000000000001,0.16,0.6480513344916992
0.8200000000000001,0.17,0.6614457767610162
0.8200000000000001,0.18,0.6748924240430485
0.8200000000000001,0.19,0.6883918010068973
0.8200000000000001,0.2,0.7019444375946744
0.8200000000000001,0.21,0.7155508690744999
0.8200000000000001,0.22,0.7292116360940263
0.8200000000000001,0.23,0.7429272847345072
0.8200000000000001,0.24,0.7566983665654019
0.8200000000000001,0.25,0.7705254386995373
0.8200000000000001,0.26,0.7844090638488148
0.8200000000000001,0.27,0.7983498103804869
0.8200000000000001,0.28,0.8123482523739896
0.8200000000000001,0.29,0.8264049696783554
0.8200000000000001,0.3,0.8405205479701943
0.8200000000000001,0.31,0.8546955788122661
0.8200000000000001,0.32,0.8689306597126333
0.8200000000000001,0.33,0.8832263941844163
0.8200000000000001,0.34,0.8975833918061407
0.8200000000000001,0.35000000000000003,0.912002268282701
0.8200000000000001,0.36,0.9264836455069259
0.8200000000000001,0.37,0.9410281516217737
0.8200000000000001,0.38,0.9556364210831413
0.8200000000000001,0.39,0.9703090947233168
0.8200000000000001,0.4,0.9850468198150566
0.8200000000000001,0.41000000000000003,0.9998502501363197
0.8200000000000001,0.42,1.0147200460356391
0.8200000000000001,0.43,1.029656874498165
0.8200000000000001,0.44,1.0446614092123556
0.8200000000000001,0.45,1.0597343306373548
0.8200000000000001,0.46,1.0748763260710308
0.8200000000000001,0.47000000000000003,1.0900880897187137
0.8200000000000001,0.48,1.1053703227626095
0.8200000000000001,0.49,1.1207237334319264
0.8200000000000001,0.5,1.1361490370736904
0.8200000000000001,0.51,1.1516469562242895
0.8200000000000001,0.52,1.1672182206817179
0.8200000000000001,0.53,1.1828635675785655
0.8200000000000001,0.54,1.1985837414557254
0.8200000000000001,0.55,1.2143794943368533
0.8200000000000001,0.56,1.230251585803566
0.8200000000000001,0.5700000000000001,1.246200783071405
0.8200000000000001,0.58,1.2622278610665534
0.8200000000000001,0.59,1.2783336025033343
0.8200000000000001,0.6,1.2945187979624788
0.8200000000000001,0.61,1.3107842459701875
0.8200000000000001,0.62,1.3271307530779817
0.8200000000000001,0.63,1.3435591339433623
0.8200000000000001,0.64,1.360070211411272
0.8200000000000001,0.65,1.3766648165963837
0.8200000000000001,0.66,1.3933437889662108
0.8200000000000001,0.67,1.4101079764250577
0.8200000000000001,0.68,1.4269582353988057
0.8200000000000001,0.6900000000000001,1.4438954309205614
0.8200000000000001,0.7000000000000001,1.4609204367171573
0.8200000000000001,0.71,1.478034135296528
0.8200000000000001,0.72,1.4952374180359593
0.8200000000000001,0.73,1.512531185271228
0.8200000000000001,0.74,1.5299163463866354
0.8200000000000001,0.75,1.5473938199059485
0.8200000000000001,0.76,1.5649645335842488
0.8200000000000001,0.77,1.582629424500714
0.8200000000000001,0.78,1.6003894391523232
0.8200000000000001,0.79,1.6182455335485082
0.8200000000000001,0.8,1.6361986733067557
0.8200000000000001,0.81,1.6542498337491678
0.8200000000000001,0.8200000000000001,1.6724
0.8200000000000001,0.8300000000000001,1.6801065603657312
0.8200000000000001,0.84,1.686826728428272
0.8200000000000001,0.85,1.6925619646030798
0.8200000000000001,0.86,1.6973147013144776
0.8200000000000001,0.87,1.7010883405951376
0.8200000000000001,0.88,1.7038872507286886
0.8200000000000001,0.89,1.7057167619387472
0.8200000000000001,0.9,1.7065831611286306
0.8200000000000001,0.91,1.7064936856769428
0.8200000000000001,0.92,1.7054565162951532
0.8200000000000001,0.93,1.7034807689542255
0.8200000000000001,0.9400000000000001,1.7005764858882513
0.8200000000000001,0.9500000000000001,1.6967546256839812
0.8200000000000001,0.96,1.692027052466019
0.8200000000000001,0.97,1.6864065241883681
0.8200000000000001,0.98,1.6799066800438638
0.8200000000000001,0.99,1.6725420270039437
0.8200000000000001,1.0,1.6643279255020151
0.8300000000000001,0.0,0.43604928632153556
0.8300000000000001,0.01,0.4487316545059992
0.8300000000000001,0.02,0.4614580662229411
0.8300000000000001,0.03,0.47422896411722154
0.8300000000000001,0.04,0.48704479528235584
0.8300000000000001,0.05,0.4999060113052235
0.8300000000000001,0.06,0.5128130683112281
0.8300000000000001,0.07,0.5257664270099093
0.8300000000000001,0.08,0.5387665527410147
0.8300000000000001,0.09,0.5518139155210343
0.8300000000000001,0.1,0.5649089900902025
0.8300000000000001,0.11,0.5780522559599717
0.8300000000000001,0.12,0.5912441974609651
0.8300000000000001,0.13,0.6044853037914094
0.8300000000000001,0.14,0.6177760690660555
0.8300000000000001,0.15,0.6311169923655895
0.8300000000000001,0.16,0.6445085777865426
0.8300000000000001,0.17,0.6579513344916992
0.8300000000000001,0.18,0.6714457767610162
0.8300000000000001,0.19,0.6849924240430485
0.8300000000000001,0.2,0.6985918010068973
0.8300000000000001,0.21,0.7122444375946744
0.8300000000000001,0.22,0.7259508690744999
0.8300000000000001,0.23,0.7397116360940262
0.8300000000000001,0.24,0.7535272847345073
0.8300000000000001,0.25,0.767398366565402
0.8300000000000001,0.26,0.7813254386995373
0.8300000000000001,0.27,0.7953090638488148
0.8300000000000001,0.28,0.8093498103804869
0.8300000000000001,0.29,0.8234482523739896
0.8300000000000001,0.3,0.8376049696783554
0.8300000000000001,0.31,0.8518205479701942
0.8300000000000001,0.32,0.8660955788122661
0.8300000000000001,0.33,0.8804306597126332
0.8300000000000001,0.34,0.8948263941844163
0.8300000000000001,0.35000000000000003,0.9092833918061407
0.8300000000000001,0.36,0.9238022682827011
0.8300000000000001,0.37,0.9383836455069259
0.8300000000000001,0.38,0.9530281516217737
0.8300000000000001,0.39,0.9677364210831413
0.8300000000000001,0.4,0.9825090947233168
0.8300000000000001,0.41000000000000003,0.9973468198150566
0.8300000000000001,0.42,1.0122502501363198
0.8300000000000001,0.43,1.027220046035639
0.8300000000000001,0.44,1.0422568744981648
0.8300000000000001,0.45,1.0573614092123556
0.8300000000000001,0.46,1.0725343306373547
0.8300000000000001,0.47000000000000003,1.0877763260710307
0.8300000000000001,0.48,1.1030880897187136
0.8300000000000001,0.49,1.1184703227626094
0.8300000000000001,0.5,1.1339237334319265
0.8300000000000001,0.51,1.1494490370736905
0.8300000000000001,0.52,1.1650469562242896
0.8300000000000001,0.53,1.180718220681718
0.8300000000000001,0.54,1.1964635675785655
0.8300000000000001,0.55,1.2122837414557255
0.8300000000000001,0.56,1.2281794943368534
0.8300000000000001,0.5700000000000001,1.244151585803566
0.8300000000000001,0.58,1.260200783071405
0.8300000000000001,0.59,1.2763278610665534
0.8300000000000001,0.6,1.2925336025033343
0.8300000000000001,0.61,1.3088187979624788
0.8300000000000001,0.62,1.3251842459701875
0.8300000000000001,0.63,1.3416307530779816
0.8300000000000001,0.64,1.3581591339433623
0.8300000000000001,0.65,1.3747702114112719
0.8300000000000001,0.66,1.3914648165963837
0.8300000000000001,0.67,1.4082437889662107
0.8300000000000001,0.68,1.4251079764250576
0.8300000000000001,0.6900000000000001,1.4420582353988056
0.8300000000000001,0.7000000000000001,1.4590954309205615
0.8300000000000001,0.71,1.4762204367171574
0.8300000000000001,0.72,1.4934341352965281
0.8300000000000001,0.73,1.5107374180359594
0.8300000000000001,0.74,1.528131185271228
0.8300000000000001,0.75,1.5456163463866355
0.8300000000000001,0.76,1.5631938199059485
0.8300000000000001,0.77,1.5808645335842488
0.8300000000000001,0.78,1.598629424500714
0.8300000000000001,0.79,1.6164894391523232
0.8300000000000001,0.8,1.6344455335485082
0.8300000000000001,0.81,1.6524986733067557
0.8300000000000001,0.8200000000000001,1.6706498337491678
0.8300000000000001,0.8300000000000001,1.6889
0.8300000000000001,0.84,1.6967065603657312
0.8300000000000001,0.85,1.703526728428272
0.8300000000000001,0.86,1.7093619646030798
0.8300000000000001,0.87,1.7142147013144775
0.8300000000000001,0.88,1.7180883405951375
0.8300000000000001,0.89,1.7209872507286885
0.8300000000000001,0.9,1.7229167619387473
0.8300000000000001,0.91,1.7238831611286307
0.8300000000000001,0.92,1.723893685676943
0.8300000000000001,0.93,1.7229565162951532
0.8300000000000001,0.9400000000000001,1.7210807689542256
0.8300000000000001,0.9500000000000001,1.7182764858882513
0.8300000000000001,0.96,1.7145546256839812
0.8300000000000001,0.97,1.709927052466019
0.8300000000000001,0.98,1.7044065241883681
0.8300000000000001,0.99,1.6980066800438638
0.8300000000000001,1.0,1.6907420270039437
0.84,0.0,0.43171052342907973
0.84,0.01,0.4444492863215356
0.84,0.02,0.45723165450599923
0.84,0.03,0.4700580662229411
0.84,0.04,0.4829289641172215
0.84,0.05,0.4958447952823558
0.84,0.06,0.5088060113052235
0.84,0.07,0.5218130683112281
0.84,0.08,0.5348664270099093
0.84,0.09,0.5479665527410147
0.84,0.1,0.5611139155210343
0.84,0.11,0.5743089900902024
0.84,0.12,0.5875522559599716
0.84,0.13,0.6008441974609652
0.84,0.14,0.6141853037914095
0.84,0.15,0.6275760690660556
0.84,0.16,0.6410169923655895
0.84,0.17,0.6545085777865426
0.84,0.18,0.6680513344916992
0.84,0.19,0.6816457767610162
0.84,0.2,0.6952924240430485
0.84,0.21,0.7089918010068973
0.84,0.22,0.7227444375946743
0.84,0.23,0.7365508690745
0.84,0.24,0.7504116360940263
0.84,0.25,0.7643272847345073
0.84,0.26,0.778298366565402
0.84,0.27,0.7923254386995373
0.84,0.28,0.8064090638488148
0.84,0.29,0.8205498103804869
0.84,0.3,0.8347482523739895
0.84,0.31,0.8490049696783554
0.84,0.32,0.8633205479701942
0.84,0.33,0.8776955788122661
0.84,0.34,0.8921306597126333
0.84,0.35000000000000003,0.9066263941844164
0.84,0.36,0.9211833918061407
0.84,0.37,0.9358022682827011
0.84,0.38,0.9504836455069259
0.84,0.39,0.9652281516217737
0.84,0.4,0.9800364210831413
0.84,0.41000000000000003,0.9949090947233168
0.84,0.42,1.0098468198150565
0.84,0.43,1.0248502501363197
0.84,0.44,1.039920046035639
0.84,0.45,1.0550568744981648
0.84,0.46,1.0702614092123555
0.84,0.47000000000000003,1.0855343306373546
0.84,0.48,1.1008763260710306
0.84,0.49,1.1162880897187137
0.84,0.5,1.1317703227626095
0.84,0.51,1.1473237334319266
0.84,0.52,1.1629490370736906
0.84,0.53,1.1786469562242896
0.84,0.54,1.194418220681718
0.84,0.55,1.2102635675785656
0.84,0.56,1.2261837414557255
0.84,0.5700000000000001,1.2421794943368534
0.84,0.58,1.258251585803566
0.84,0.59,1.274400783071405
0.84,0.6,1.2906278610665534
0.84,0.61,1.3069336025033342
0.84,0.62,1.3233187979624788
0.84,0.63,1.3397842459701874
0.84,0.64,1.3563307530779816
0.84,0.65,1.3729591339433622
0.84,0.66,1.3896702114112718
0.84,0.67,1.4064648165963836
0.84,0.68,1.4233437889662106
0.84,0.6900000000000001,1.4403079764250577
0.84,0.7000000000000001,1.4573582353988057
0.84,0.71,1.4744954309205616
0.84,0.72,1.4917204367171575
0.84,0.73,1.5090341352965282
0.84,0.74,1.5264374180359594
0.84,0.75,1.543931185271228
0.84,0.76,1.5615163463866355
0.84,0.77,1.5791938199059485
0.84,0.78,1.5969645335842488
0.84,0.79,1.614829424500714
0.84,0.8,1.6327894391523232
0.84,0.81,1.6508455335485082
0.84,0.8200000000000001,1.6689986733067557
0.84,0.8300000000000001,1.6872498337491677
0.84,0.84,1.7056
0.84,0.85,1.7135065603657311
0.84,0.86,1.720426728428272
0.84,0.87,1.7263619646030797
0.84,0.88,1.7313147013144774
0.84,0.89,1.7352883405951376
0.84,0.9,1.7382872507286886
0.84,0.91,1.7403167619387474
0.84,0.92,1.7413831611286308
0.84,0.93,1.741493685676943
0.84,0.9400000000000001,1.7406565162951533
0.84,0.9500000000000001,1.7388807689542256
0.84,0.96,1.7361764858882514
0.84,0.97,1.7325546256839812
0.84,0.98,1.728027052466019
0.84,0.99,1.7226065241883681
0.84,1.0,1.7163066800438638
0.85,0.0,0.4274149319487267
0.85,0.01,0.44021052342907974
0.85,0.02,0.45304928632153557
0.85,0.03,0.4659316545059992
0.85,0.04,0.4788580662229411
0.85,0.05,0.49182896411722155
0.85,0.06,0.5048447952823558
0.85,0.07,0.5179060113052235
0.85,0.08,0.5310130683112281
0.85,0.09,0.5441664270099092
0.85,0.1,0.5573665527410147
0.85,0.11,0.5706139155210342
0.85,0.12,0.5839089900902025
0.85,0.13,0.5972522559599717
0.85,0.14,0.6106441974609652
0.85,0.15,0.6240853037914095
0.85,0.16,0.6375760690660556
0.85,0.17,0.6511169923655895
0.85,0.18,0.6647085777865426
0.85,0.19,0.6783513344916992
0.85,0.2,0.6920457767610162
0.85,0.21,0.7057924240430484
0.85,0.22,0.7195918010068973
0.85,0.23,0.7334444375946744
0.85,0.24,0.7473508690745
0.85,0.25,0.7613116360940263
0.85,0.26,0.7753272847345073
0.85,0.27,0.789398366565402
0.85,0.28,0.8035254386995373
0.85,0.29,0.8177090638488148
0.85,0.3,0.8319498103804869
0.85,0.31,0.8462482523739895
0.85,0.32,0.8606049696783553
0.85,0.33,0.8750205479701942
0.85,0.34,0.8894955788122662
0.85,0.35000000000000003,0.9040306597126333
0.85,0.36,0.9186263941844164
0.85,0.37,0.9332833918061407
0.85,0.38,0.9480022682827011
0.85,0.39,0.9627836455069259
0.85,0.4,0.9776281516217736
0.85,0.41000000000000003,0.9925364210831412
0.85,0.42,1.0075090947233167
0.85,0.43,1.0225468198150565
0.85,0.44,1.0376502501363196
0.85,0.45,1.052820046035639
0.85,0.46,1.0680568744981647
0.85,0.47000000000000003,1.0833614092123556
0.85,0.48,1.0987343306373547
0.85,0.49,1.1141763260710307
0.85,0.5,1.1296880897187138
0.85,0.51,1.1452703227626095
0.85,0.52,1.1609237334319267
0.85,0.53,1.1766490370736906
0.85,0.54,1.1924469562242896
0.85,0.55,1.208318220681718
0.85,0.56,1.2242635675785656
0.85,0.5700000000000001,1.2402837414557255
0.85,0.58,1.2563794943368534
0.85,0.59,1.272551585803566
0.85,0.6,1.288800783071405
0.85,0.61,1.3051278610665533
0.85,0.62,1.3215336025033342
0.85,0.63,1.3380187979624787
0.85,0.64,1.3545842459701873
0.85,0.65,1.3712307530779815
0.85,0.66,1.3879591339433621
0.85,0.67,1.4047702114112717
0.85,0.68,1.4216648165963837
0.85,0.6900000000000001,1.4386437889662107
0.85,0.7000000000000001,1.4557079764250578
0.85,0.71,1.4728582353988058
0.85,0.72,1.4900954309205616
0.85,0.73,1.5074204367171575
0.85,0.74,1.5248341352965282
0.85,0.75,1.5423374180359595
0.85,0.76,1.559931185271228
0.85,0.77,1.5776163463866355
0.85,0.78,1.5953938199059485
0.85,0.79,1.6132645335842488
0.85,0.8,1.631229424500714
0.85,0.81,1.6492894391523232
0.85,0.8200000000000001,1.667445533548508
0.85,0.8300000000000001,1.6856986733067556
0.85,0.84,1.7040498337491676
0.85,0.85,1.7225
0.85,0.86,1.730506560365731
0.85,0.87,1.7375267284282718
0.85,0.88,1.7435619646030798
0.85,0.89,1.7486147013144775
0.85,0.9,1.7526883405951377
0.85,0.91,1.7557872507286887
0.85,0.92,1.7579167619387475
0.85,0.93,1.7590831611286308
0.85,0.9400000000000001,1.759293685676943
0.85,0.9500000000000001,1.7585565162951533
0.85,0.96,1.7568807689542256
0.85,0.97,1.7542764858882514
0.85,0.98,1.7507546256839812
0.85,0.99,1.746327052466019
0.85,1.0,1.741006524188368
0.86,0.0,0.4231620823177488
0.86,0.01,0.4360149319487267
0.86,0.02,0.4489105234290797
0.86,0.03,0.46184928632153555
0.86,0.04,0.47483165450599923
0.86,0.05,0.4878580662229411
0.86,0.06,0.5009289641172215
0.86,0.07,0.5140447952823558
0.86,0.08,0.5272060113052235
0.86,0.09,0.540413068311228
0.86,0.1,0.5536664270099092
0.86,0.11,0.5669665527410147
0.86,0.12,0.5803139155210343
0.86,0.13,0.5937089900902025
0.86,0.14,0.6071522559599717
0.86,0.15,0.6206441974609652
0.86,0.16,0.6341853037914095
0.86,0.17,0.6477760690660556
0.86,0.18,0.6614169923655895
0.86,0.19,0.6751085777865425
0.86,0.2,0.6888513344916991
0.86,0.21,0.7026457767610162
0.86,0.22,0.7164924240430485
0.86,0.23,0.7303918010068974
0.86,0.24,0.7443444375946744
0.86,0.25,0.7583508690745
0.86,0.26,0.7724116360940263
0.86,0.27,0.7865272847345073
0.86,0.28,0.8006983665654019
0.86,0.29,0.8149254386995373
0.86,0.3,0.8292090638488148
0.86,0.31,0.8435498103804868
0.86,0.32,0.8579482523739895
0.86,0.33,0.8724049696783553
0.86,0.34,0.8869205479701943
0.86,0.35000000000000003,0.9014955788122662
0.86,0.36,0.9161306597126333
0.86,0.37,0.9308263941844164
0.86,0.38,0.9455833918061407
0.86,0.39,0.960402268282701
0.86,0.4,0.9752836455069258
0.86,0.41000000000000003,0.9902281516217737
0.86,0.42,1.0052364210831413
0.86,0.43,1.0203090947233167
0.86,0.44,1.0354468198150564
0.86,0.45,1.0506502501363195
0.86,0.46,1.065920046035639
0.86,0.47000000000000003,1.0812568744981648
0.86,0.48,1.0966614092123557
0.86,0.49,1.1121343306373548
0.86,0.5,1.1276763260710307
0.86,0.51,1.1432880897187139
0.86,0.52,1.1589703227626096
0.86,0.53,1.1747237334319267
0.86,0.54,1.1905490370736906
0.86,0.55,1.2064469562242897
0.86,0.56,1.222418220681718
0.86,0.5700000000000001,1.2384635675785656
0.86,0.58,1.2545837414557255
0.86,0.59,1.2707794943368533
0.86,0.6,1.287051585803566
0.86,0.61,1.303400783071405
0.86,0.62,1.3198278610665533
0.86,0.63,1.336333602503334
0.86,0.64,1.3529187979624786
